,BldgType,MSZoning,LotShape,LandSlope,Condition1,Condition2,Heating,HeatingQC,CentralAir,ExterCond,Functional,LotArea,LowQualFinSF,GrLivArea,PoolArea,GarageCars,ScreenPorch,OverallQual,OverallCond,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,WoodDeckSF,OpenPorchSF,X3SsnPorch,YearBuilt,YearRemodAdd,MoSold,YrSold,SalePrice
787,0.0,4.0,3.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,6.0,10800.0,0.0,1652.0,0.0,1.0,0.0,5.0,6.0,2.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,1915.0,1950.0,6.0,2010.0,139000.0
788,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10142.0,0.0,2084.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,4.0,1.0,8.0,0.0,45.0,0.0,2004.0,2004.0,1.0,2010.0,233000.0
789,0.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,6000.0,0.0,901.0,0.0,1.0,0.0,4.0,7.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1954.0,2000.0,8.0,2008.0,107900.0
790,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,12205.0,0.0,2087.0,0.0,2.0,0.0,6.0,8.0,2.0,1.0,5.0,1.0,9.0,133.0,168.0,0.0,1966.0,2007.0,7.0,2007.0,187500.0
791,4.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,3182.0,0.0,1145.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,2.0,1.0,5.0,100.0,16.0,0.0,2005.0,2006.0,9.0,2009.0,160200.0
792,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,11333.0,0.0,1062.0,0.0,2.0,0.0,6.0,5.0,1.0,0.0,3.0,1.0,5.0,120.0,0.0,0.0,1976.0,1976.0,5.0,2007.0,146800.0
793,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9920.0,0.0,2013.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,8.0,180.0,130.0,0.0,1996.0,1997.0,6.0,2007.0,269790.0
794,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9158.0,0.0,1496.0,0.0,2.0,0.0,8.0,5.0,2.0,0.0,3.0,1.0,7.0,168.0,130.0,0.0,2007.0,2007.0,6.0,2007.0,225000.0
795,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10832.0,0.0,1895.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,7.0,143.0,46.0,0.0,1994.0,1996.0,10.0,2008.0,194500.0
796,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,8400.0,0.0,1564.0,0.0,2.0,204.0,6.0,6.0,2.0,1.0,3.0,1.0,7.0,0.0,50.0,0.0,1980.0,1981.0,4.0,2010.0,171000.0
797,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8197.0,0.0,1285.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,7.0,138.0,0.0,0.0,1977.0,1977.0,4.0,2007.0,143500.0
798,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,7677.0,0.0,773.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1953.0,1953.0,4.0,2008.0,110000.0
799,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,13518.0,0.0,3140.0,0.0,3.0,0.0,9.0,5.0,3.0,1.0,4.0,1.0,11.0,144.0,78.0,0.0,2008.0,2009.0,7.0,2009.0,485000.0
800,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,6.0,7200.0,0.0,1768.0,0.0,1.0,0.0,5.0,7.0,1.0,1.0,3.0,1.0,7.0,0.0,0.0,0.0,1937.0,1950.0,6.0,2007.0,175000.0
801,0.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,6.0,12798.0,0.0,1688.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,4.0,1.0,8.0,403.0,114.0,0.0,1997.0,1997.0,5.0,2008.0,200000.0
802,0.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,4800.0,0.0,1196.0,0.0,2.0,0.0,4.0,7.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1916.0,1990.0,7.0,2007.0,109900.0
803,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8199.0,0.0,1456.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,7.0,36.0,18.0,0.0,2005.0,2005.0,10.0,2008.0,189000.0
804,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,13891.0,0.0,2822.0,0.0,3.0,192.0,9.0,5.0,3.0,1.0,4.0,1.0,12.0,52.0,170.0,0.0,2008.0,2009.0,1.0,2009.0,582933.0
805,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,9000.0,0.0,1360.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1954.0,1954.0,6.0,2006.0,118000.0
806,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,12274.0,0.0,1428.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,6.0,0.0,60.0,0.0,2008.0,2008.0,7.0,2008.0,227680.0
807,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,9750.0,0.0,980.0,0.0,1.0,0.0,5.0,5.0,2.0,0.0,3.0,1.0,6.0,68.0,0.0,0.0,1967.0,1967.0,10.0,2006.0,135500.0
808,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,21384.0,0.0,1576.0,0.0,2.0,0.0,6.0,6.0,1.0,1.0,3.0,1.0,6.0,0.0,312.0,0.0,1923.0,2004.0,5.0,2009.0,223500.0
809,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,13400.0,0.0,1086.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1966.0,1966.0,6.0,2006.0,159950.0
810,0.0,4.0,3.0,0.0,1.0,2.0,1.0,4.0,0.0,4.0,6.0,8100.0,0.0,2138.0,0.0,2.0,0.0,5.0,5.0,2.0,0.0,2.0,3.0,11.0,40.0,156.0,0.0,1898.0,1965.0,11.0,2009.0,106000.0
811,0.0,3.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,4.0,6.0,10140.0,0.0,1309.0,648.0,2.0,0.0,6.0,6.0,1.0,1.0,3.0,1.0,5.0,265.0,0.0,0.0,1974.0,1999.0,1.0,2006.0,181000.0
812,4.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,4438.0,0.0,848.0,0.0,2.0,0.0,6.0,5.0,1.0,0.0,1.0,1.0,4.0,140.0,0.0,0.0,2004.0,2004.0,6.0,2008.0,144500.0
813,0.0,0.0,3.0,1.0,2.0,2.0,1.0,4.0,0.0,4.0,6.0,8712.0,0.0,1044.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1952.0,1952.0,6.0,2010.0,55993.0
814,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,9750.0,0.0,1442.0,0.0,1.0,0.0,6.0,6.0,1.0,1.0,4.0,1.0,7.0,0.0,0.0,0.0,1958.0,1958.0,4.0,2007.0,157900.0
815,0.0,3.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,6.0,8248.0,0.0,1250.0,0.0,1.0,0.0,5.0,7.0,1.0,1.0,3.0,1.0,7.0,207.0,0.0,0.0,1918.0,1950.0,7.0,2006.0,116000.0
816,0.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,12137.0,0.0,1661.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,6.0,0.0,34.0,0.0,1998.0,1998.0,5.0,2010.0,224900.0
817,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,11425.0,0.0,1008.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1954.0,1954.0,7.0,2006.0,137000.0
818,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,13265.0,0.0,1689.0,0.0,3.0,0.0,8.0,5.0,2.0,0.0,3.0,1.0,7.0,150.0,59.0,0.0,2002.0,2002.0,7.0,2008.0,271000.0
819,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,8816.0,0.0,1052.0,0.0,2.0,0.0,6.0,7.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1971.0,1971.0,9.0,2010.0,155000.0
820,4.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,6371.0,0.0,1358.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,2.0,1.0,6.0,192.0,35.0,0.0,2009.0,2010.0,6.0,2010.0,224000.0
821,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,7226.0,0.0,1471.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,6.0,0.0,45.0,0.0,2003.0,2003.0,6.0,2008.0,183000.0
822,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,0.0,4.0,3.0,6000.0,0.0,672.0,0.0,2.0,0.0,4.0,4.0,1.0,0.0,2.0,1.0,4.0,0.0,32.0,0.0,1953.0,1953.0,5.0,2009.0,93000.0
823,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,12394.0,0.0,1733.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,7.0,100.0,48.0,0.0,2003.0,2003.0,10.0,2007.0,225000.0
824,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,9900.0,0.0,1489.0,0.0,1.0,0.0,6.0,7.0,2.0,0.0,3.0,1.0,7.0,335.0,0.0,0.0,1940.0,1950.0,7.0,2009.0,139500.0
825,0.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11216.0,0.0,1489.0,0.0,2.0,0.0,8.0,5.0,2.0,0.0,3.0,1.0,7.0,0.0,140.0,0.0,2006.0,2006.0,6.0,2006.0,232600.0
826,0.0,3.0,3.0,0.0,4.0,4.0,1.0,2.0,1.0,4.0,6.0,14803.0,0.0,2084.0,0.0,3.0,0.0,10.0,5.0,2.0,0.0,2.0,1.0,7.0,188.0,45.0,0.0,2007.0,2008.0,6.0,2008.0,385000.0
827,0.0,4.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,6130.0,0.0,784.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1924.0,1950.0,5.0,2008.0,109500.0
828,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8529.0,0.0,1434.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,6.0,290.0,39.0,0.0,2001.0,2001.0,4.0,2009.0,189000.0
829,0.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,3.0,28698.0,0.0,1991.0,0.0,2.0,225.0,5.0,5.0,2.0,1.0,3.0,1.0,7.0,486.0,0.0,0.0,1967.0,1967.0,6.0,2009.0,185000.0
830,3.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,2544.0,80.0,1223.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,2.0,1.0,4.0,0.0,166.0,0.0,2005.0,2005.0,7.0,2006.0,147400.0
831,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,11900.0,0.0,1392.0,0.0,2.0,192.0,6.0,5.0,1.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,1957.0,1957.0,6.0,2008.0,166000.0
832,4.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,3180.0,80.0,1200.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,2.0,1.0,4.0,0.0,166.0,0.0,2005.0,2005.0,6.0,2006.0,151000.0
833,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9548.0,0.0,1829.0,0.0,2.0,0.0,7.0,6.0,2.0,1.0,3.0,1.0,7.0,192.0,39.0,0.0,2003.0,2003.0,1.0,2010.0,237000.0
834,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,10004.0,0.0,1516.0,0.0,2.0,152.0,6.0,6.0,1.0,1.0,3.0,1.0,6.0,0.0,116.0,0.0,1964.0,1964.0,2.0,2009.0,167000.0
835,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,7875.0,0.0,1144.0,0.0,2.0,0.0,5.0,6.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1961.0,1961.0,9.0,2008.0,139950.0
836,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,3.0,9600.0,0.0,1067.0,0.0,2.0,0.0,6.0,7.0,2.0,0.0,2.0,1.0,4.0,290.0,0.0,0.0,1950.0,1995.0,2.0,2010.0,128000.0
837,0.0,4.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,8100.0,0.0,1346.0,0.0,2.0,0.0,5.0,6.0,1.0,0.0,2.0,1.0,5.0,0.0,116.0,0.0,1948.0,1973.0,6.0,2007.0,153500.0
838,3.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,1680.0,0.0,987.0,0.0,1.0,0.0,6.0,5.0,1.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,1973.0,1973.0,11.0,2008.0,100000.0
839,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9525.0,0.0,1099.0,0.0,1.0,0.0,5.0,6.0,1.0,1.0,3.0,1.0,6.0,278.0,0.0,0.0,1995.0,2006.0,6.0,2008.0,144000.0
840,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11767.0,0.0,1200.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1946.0,1995.0,11.0,2008.0,130500.0
841,0.0,2.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,6.0,12155.0,0.0,1482.0,0.0,1.0,0.0,6.0,8.0,2.0,0.0,4.0,1.0,7.0,0.0,0.0,0.0,1925.0,1950.0,3.0,2008.0,140000.0
842,0.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10440.0,0.0,1539.0,0.0,2.0,0.0,5.0,8.0,2.0,0.0,3.0,1.0,8.0,70.0,78.0,0.0,1904.0,2002.0,6.0,2008.0,157500.0
843,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,9020.0,0.0,1165.0,0.0,2.0,0.0,6.0,7.0,1.0,1.0,3.0,1.0,6.0,0.0,129.0,0.0,1966.0,1966.0,5.0,2008.0,174900.0
844,2.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,6.0,8000.0,0.0,1800.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,6.0,2.0,10.0,0.0,0.0,0.0,1961.0,1961.0,7.0,2007.0,141000.0
845,0.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,4.0,6.0,12665.0,0.0,1416.0,0.0,3.0,0.0,5.0,8.0,1.0,1.0,4.0,1.0,7.0,418.0,0.0,0.0,1915.0,1950.0,6.0,2008.0,153900.0
846,0.0,3.0,0.0,0.0,5.0,2.0,1.0,4.0,1.0,4.0,3.0,10140.0,0.0,1383.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1975.0,1981.0,1.0,2007.0,171000.0
847,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9317.0,0.0,1775.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,7.0,234.0,72.0,0.0,1993.0,1993.0,7.0,2009.0,213000.0
848,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,15523.0,0.0,864.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1972.0,1972.0,8.0,2009.0,133500.0
849,0.0,3.0,1.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,45600.0,0.0,2358.0,0.0,2.0,175.0,6.0,8.0,3.0,0.0,5.0,1.0,10.0,486.0,40.0,0.0,1908.0,1997.0,9.0,2008.0,240000.0
850,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,6.0,9600.0,0.0,1855.0,0.0,2.0,0.0,6.0,7.0,2.0,1.0,3.0,1.0,7.0,113.0,100.0,0.0,1976.0,1994.0,8.0,2007.0,187000.0
851,4.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,4435.0,0.0,848.0,0.0,2.0,0.0,6.0,5.0,1.0,0.0,1.0,1.0,3.0,140.0,0.0,0.0,2003.0,2003.0,11.0,2007.0,131500.0
852,4.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,3196.0,0.0,1456.0,0.0,2.0,0.0,8.0,5.0,2.0,0.0,2.0,1.0,7.0,143.0,20.0,0.0,2003.0,2003.0,5.0,2006.0,215000.0
853,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,7128.0,0.0,1646.0,0.0,1.0,0.0,7.0,5.0,2.0,0.0,4.0,1.0,7.0,0.0,0.0,0.0,1941.0,1950.0,8.0,2007.0,164000.0
854,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,2.0,6.0,12095.0,0.0,1445.0,0.0,2.0,0.0,6.0,6.0,1.0,1.0,3.0,1.0,7.0,0.0,0.0,0.0,1964.0,1964.0,8.0,2009.0,158000.0
855,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,17920.0,0.0,1779.0,0.0,2.0,312.0,5.0,4.0,1.0,1.0,3.0,1.0,6.0,0.0,418.0,0.0,1955.0,1974.0,7.0,2006.0,170000.0
856,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,6897.0,0.0,1040.0,0.0,1.0,0.0,5.0,8.0,1.0,1.0,3.0,1.0,6.0,0.0,104.0,0.0,1962.0,2010.0,4.0,2010.0,127000.0
857,0.0,3.0,0.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,10970.0,0.0,1026.0,0.0,2.0,0.0,6.0,6.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1978.0,1978.0,10.0,2008.0,147000.0
858,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,8125.0,0.0,1481.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,6.0,0.0,36.0,0.0,1994.0,1995.0,3.0,2009.0,174000.0
859,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,10400.0,0.0,1370.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1976.0,1976.0,6.0,2009.0,152000.0
860,0.0,3.0,0.0,0.0,3.0,2.0,1.0,4.0,1.0,4.0,6.0,11029.0,0.0,1993.0,0.0,2.0,222.0,6.0,7.0,2.0,1.0,4.0,1.0,9.0,0.0,65.0,0.0,1968.0,1984.0,8.0,2006.0,250000.0
861,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,7642.0,0.0,1426.0,0.0,1.0,0.0,7.0,8.0,2.0,1.0,3.0,1.0,7.0,0.0,240.0,0.0,1918.0,1998.0,6.0,2007.0,189950.0
862,1.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11625.0,0.0,1039.0,0.0,2.0,0.0,5.0,4.0,1.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,1965.0,1965.0,4.0,2010.0,131500.0
863,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,9672.0,0.0,1097.0,0.0,2.0,0.0,6.0,5.0,2.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1984.0,1985.0,5.0,2010.0,152000.0
864,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,7931.0,0.0,1148.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1959.0,1959.0,7.0,2009.0,132500.0
865,0.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8640.0,0.0,1372.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,6.0,0.0,140.0,0.0,2007.0,2008.0,5.0,2008.0,250580.0
866,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,8750.0,0.0,1002.0,0.0,2.0,0.0,5.0,6.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1970.0,1970.0,8.0,2009.0,148500.0
867,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10656.0,0.0,1646.0,0.0,3.0,0.0,8.0,5.0,2.0,0.0,3.0,1.0,6.0,192.0,80.0,0.0,2006.0,2007.0,11.0,2007.0,248900.0
868,0.0,3.0,3.0,0.0,1.0,2.0,1.0,4.0,1.0,4.0,6.0,6970.0,0.0,1120.0,0.0,2.0,0.0,4.0,5.0,1.0,1.0,3.0,1.0,5.0,168.0,0.0,0.0,1961.0,1961.0,5.0,2007.0,129000.0
869,0.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,4.0,6.0,14762.0,53.0,2320.0,0.0,2.0,0.0,5.0,6.0,2.0,0.0,2.0,1.0,7.0,120.0,144.0,0.0,1932.0,1950.0,5.0,2006.0,169000.0
870,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9938.0,0.0,1949.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,8.0,156.0,90.0,0.0,1993.0,1994.0,6.0,2010.0,236000.0
871,0.0,3.0,3.0,0.0,4.0,2.0,1.0,0.0,0.0,4.0,6.0,6600.0,0.0,894.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1962.0,1962.0,8.0,2009.0,109500.0
872,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8750.0,0.0,1682.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,7.0,0.0,77.0,0.0,1998.0,1998.0,6.0,2010.0,200500.0
873,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,8892.0,0.0,910.0,0.0,2.0,0.0,5.0,7.0,1.0,0.0,3.0,1.0,5.0,196.0,0.0,0.0,1953.0,1996.0,10.0,2008.0,116000.0
874,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,12144.0,232.0,1268.0,0.0,1.0,0.0,5.0,7.0,1.0,0.0,3.0,1.0,6.0,0.0,28.0,0.0,1949.0,1950.0,9.0,2009.0,133000.0
875,0.0,4.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,6.0,5720.0,0.0,1131.0,0.0,1.0,0.0,5.0,6.0,1.0,1.0,3.0,1.0,5.0,26.0,0.0,0.0,1941.0,1950.0,8.0,2009.0,66500.0
876,0.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9000.0,0.0,2610.0,0.0,2.0,0.0,8.0,5.0,2.0,1.0,4.0,1.0,11.0,208.0,364.0,0.0,2007.0,2007.0,8.0,2007.0,303477.0
877,0.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,25286.0,0.0,1040.0,0.0,2.0,0.0,4.0,5.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1963.0,1963.0,1.0,2007.0,132250.0
878,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11170.0,0.0,2224.0,0.0,3.0,0.0,9.0,5.0,2.0,1.0,4.0,1.0,10.0,184.0,0.0,0.0,2004.0,2005.0,6.0,2009.0,350000.0
879,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,3.0,7153.0,0.0,1155.0,0.0,2.0,0.0,5.0,7.0,1.0,0.0,3.0,1.0,6.0,192.0,0.0,0.0,1961.0,1995.0,6.0,2010.0,148000.0
880,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,7000.0,0.0,864.0,0.0,1.0,0.0,5.0,8.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1978.0,2005.0,7.0,2009.0,136500.0
881,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,7024.0,0.0,1090.0,0.0,2.0,0.0,5.0,5.0,1.0,1.0,2.0,1.0,5.0,0.0,49.0,0.0,2005.0,2006.0,6.0,2007.0,157000.0
882,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,13758.0,0.0,1717.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,7.0,168.0,121.0,0.0,1990.0,1991.0,4.0,2007.0,187500.0
883,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,9636.0,0.0,1593.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,7.0,342.0,40.0,0.0,1992.0,1993.0,12.0,2009.0,178000.0
884,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,6204.0,481.0,2230.0,0.0,1.0,0.0,4.0,5.0,1.0,0.0,5.0,1.0,10.0,0.0,188.0,0.0,1912.0,1950.0,5.0,2006.0,118500.0
885,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,7150.0,0.0,892.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1967.0,1967.0,7.0,2009.0,100000.0
886,4.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,5119.0,0.0,1709.0,0.0,2.0,0.0,9.0,5.0,2.0,0.0,2.0,1.0,5.0,97.0,65.0,0.0,1999.0,2000.0,1.0,2008.0,328900.0
887,2.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8393.0,0.0,1712.0,0.0,2.0,0.0,5.0,5.0,2.0,0.0,4.0,2.0,8.0,272.0,54.0,0.0,1959.0,2005.0,6.0,2006.0,145000.0
